STATION,LAT,LON,ELEV(M),X,Y,Z,TEMP
619760,-15.883,54.517,13.0,3561819.56809,4996622.10902,-1734282.47501,82.6
690150,34.3,-116.167,625.1,-2326258.41903,-4734462.88235,3574338.30297,51.1
700001,60.785,-148.839,31.4,-2670757.43417,-1614984.51749,5543716.20542,35.0
700197,66.6,-159.986,7.6,-2386830.87518,-869395.925081,5830847.55614,11.3
700260,71.283,-156.782,9.5,-1886622.38041,-809309.057533,6018497.14283,-0.8
700300,70.639,-159.995,9.1,-1992841.26709,-725531.855675,5995057.37365,-2.5
700632,65.983,-161.133,9.1,-2463367.48878,-841814.403048,5803184.59297,14.6
700634,70.331,-149.598,20.4,-1857124.25912,-1089655.47284,5983588.93655,2.0
700637,70.192,-148.477,18.6,-1847892.86069,-1133410.80548,5978349.88722,2.1
700638,54.85,-163.417,6.0,-3527190.81002,-1050361.80394,5191792.7709,38.2
700860,70.134,-143.577,0.6,-1749219.72995,-1290720.18808,5976137.14392,3.3
701040,68.867,-166.133,4.9,-2239046.69621,-552739.654363,5926644.70266,4.7
701043,68.35,-166.8,4.0,-2297605.75908,-538898.565601,5905610.0983,11.3
701045,68.031,-162.903,296.9,-2287347.02215,-703548.727992,5892662.72705,10.8
701170,65.563,-167.921,82.6,-2587390.35172,-553696.5939,5784033.99502,23.3
701195,66.25,-166.089,2.1,-2500454.91936,-619309.510127,5815232.6084,15.7
701196,66.983,-160.433,51.2,-2356568.57688,-837607.253622,5847719.43332,11.9
701210,69.733,-163.005,7.6,-2119129.08137,-647680.569106,5960794.33613,-1.7
701330,66.867,-162.633,9.1,-2398328.64235,-750073.915465,5842610.43839,16.4
701333,66.069,-162.764,6.4,-2477959.67547,-768763.124002,5807078.62562,18.1
701335,67.566,-162.975,26.8,-2334046.24085,-714703.309183,5872815.06735,11.3
701338,61.533,-165.583,22.9,-2952075.17609,-758897.789813,5583915.51702,24.3
701486,67.732,-164.548,3.1,-2336272.72827,-645798.498484,5879833.70608,13.1
701625,68.167,-151.767,640.1,-2096109.37344,-1125478.83479,5898639.68389,-10.2
701718,67.1,-157.85,88.1,-2305311.50727,-938434.232851,5852843.07095,8.5
701730,66.0,-153.7,388.9,-2332350.68636,-1152719.50696,5804302.83543,11.5
701740,66.917,-151.515,196.0,-2204236.82635,-1196055.86643,5844970.77127,1.7
701780,65.175,-152.107,67.7,-2373321.66894,-1256237.92067,5765990.15692,4.3
701940,66.567,-145.267,135.6,-2090425.64082,-1449261.32112,5829502.51133,-3.7
701975,64.777,-141.148,276.8,-2122604.36172,-1709791.78368,5747409.08994,1.0
701995,64.55,-163.007,7.6,-2628356.37155,-803218.06844,5736335.54685,27.0
702000,64.511,-165.44,4.0,-2663882.33777,-691903.811303,5734462.55039,26.5
702004,64.689,-163.413,81.4,-2620593.8596,-780585.567435,5743044.57088,26.2
702005,62.062,-163.3,95.1,-2869770.51858,-860972.416607,5611839.83294,25.5
702006,64.327,-158.742,55.2,-2582263.63544,-1004602.5075,5725651.44682,15.3
702035,63.687,-170.493,16.8,-2795971.9633,-468236.408654,5694348.92071,28.5
702040,63.767,-171.733,8.5,-2797532.87319,-406470.493441,5698288.95938,27.2
702070,63.883,-160.8,5.5,-2658704.31163,-925858.798664,5703990.34649,18.7
702120,61.783,-166.033,146.0,-2934205.39223,-729784.790183,5597250.09839,30.7
702186,61.524,-166.147,5.5,-2960250.30522,-730011.383101,5583422.09695,25.5
702190,60.785,-161.829,31.1,-2965428.5937,-973320.402332,5543715.94358,29.2
702220,64.737,-156.934,46.6,-2511310.78221,-1069403.9022,5745299.0092,4.6
702310,62.957,-155.61,101.5,-2648163.25801,-1200702.87671,5657891.02227,4.7
702315,62.894,-155.976,293.8,-2661570.15492,-1186343.50636,5654866.09198,12.7
702320,61.582,-159.543,25.9,-2851336.69601,-1063632.74958,5586518.86268,32.4
702325,61.572,-149.541,107.9,-2624145.20022,-1543211.37143,5586060.54996,26.5
702350,61.1,-155.583,484.0,-2814192.23556,-1277581.15405,5561160.05571,33.6
702460,63.886,-152.302,206.7,-2492508.31276,-1308485.13499,5704318.21676,6.0
702490,62.091,-152.735,566.3,-2660918.40128,-1371344.56367,5613769.75196,24.8
702510,62.32,-150.095,106.7,-2575171.63821,-1481088.41629,5625264.6573,27.8
702590,60.58,-151.239,27.7,-2753501.04397,-1511310.21812,5532528.43472,29.6
702595,60.476,-151.034,34.4,-2756905.32932,-1526039.63151,5526833.06142,28.9
702600,64.55,-149.072,109.7,-2357608.54834,-1412564.89487,5736427.73913,12.5
702606,62.826,-149.907,426.7,-2527113.80475,-1464504.17102,5651526.76981,22.3
702607,58.096,-135.409,0.0,-2406302.30182,-2372190.94229,5391396.1989,27.2
702610,64.804,-147.876,131.7,-2305940.62378,-1447860.17972,5748559.98961,1.0
702615,64.838,-147.614,138.4,-2296401.26375,-1456553.57716,5750178.81306,-1.7
702625,63.017,-154.367,126.2,-2616131.87738,-1255293.56245,5660950.57993,8.0
702626,57.58,-157.58,17.0,-3168564.56168,-1307282.19233,5360818.84096,34.8
702627,64.727,-155.47,199.0,-2484145.41453,-1133661.49531,5744960.92647,6.7
702628,61.867,-162.033,31.1,-2868249.32343,-930124.641857,5601568.91043,33.0
702628,61.867,-162.033,31.1,-2868249.32343,-930124.641857,5601568.91043,30.7
702645,63.733,-148.917,524.3,-2424128.02473,-1461346.70357,5697075.17909,27.3
702650,64.683,-147.083,166.7,-2295936.00201,-1486274.11571,5742835.6556,0.9
702670,63.994,-145.721,389.2,-2317251.20081,-1579477.37315,5709771.48617,2.7
